timestamp,trend_regime,trend_confidence,vol_regime,vol_percentile,crypto_regime,crypto_confidence,hmm_regime,composite_score,regime_stability,favorable_for_long,adx,rsi_14,atr_ratio,drawdown_50,momentum_composite,trend_composite
2024-01-26 14:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,1.0,False,,,,,,
2024-01-26 15:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,2.0,False,,,,,,
2024-01-26 16:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,3.0,False,,,,,,
2024-01-26 17:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,4.0,False,,,,,,
2024-01-26 18:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,5.0,False,,,,,,
2024-01-26 19:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,6.0,False,,,,,,
2024-01-26 20:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,7.0,False,,,,,,
2024-01-26 21:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,8.0,False,,,,,,
2024-01-26 22:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,9.0,False,,,,,,
2024-01-26 23:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,10.0,False,,,,,,
2024-01-27 00:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,11.0,False,,,,,,
2024-01-27 01:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,12.0,False,,,,,,
2024-01-27 02:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,13.0,False,,,,,,
2024-01-27 03:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,14.0,False,,,,,,
2024-01-27 04:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,15.0,False,,66.3414634146342,,,,
2024-01-27 05:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,16.0,False,,64.7619047619049,,,,
2024-01-27 06:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,17.0,False,,45.83333333333323,,,,
2024-01-27 07:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,18.0,False,,39.884393063583765,,,,
2024-01-27 08:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,19.0,False,,39.65517241379308,,,,
2024-01-27 09:00:00,REVERSAL,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,1.0,False,,29.142857142857153,,,,
2024-01-27 10:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,1.0,False,,47.16157205240169,,,,
2024-01-27 11:00:00,SIDEWAYS,0.28685685487782875,COMPRESSED,0.5,ACCUMULATION,0.10948548390226304,0,-0.10948548390226304,2.0,False,,47.57709251101323,,,-0.27371370975565756,
2024-01-27 12:00:00,SIDEWAYS,0.25165473512384817,COMPRESSED,0.5,ACCUMULATION,0.08132378809907856,0,-0.08132378809907856,3.0,False,,57.08154506437765,,,-0.20330947024769638,
2024-01-27 13:00:00,SIDEWAYS,0.25824264974442224,COMPRESSED,0.5,ACCUMULATION,0.08659411979553781,2,0.08659411979553781,4.0,False,,54.751131221719476,,,0.2164852994888445,
2024-01-27 14:00:00,SIDEWAYS,0.3507143070108768,COMPRESSED,0.5,ACCUMULATION,0.16057144560870143,2,0.16057144560870143,5.0,False,,60.15936254980077,,,0.40142861402175356,
2024-01-27 15:00:00,SIDEWAYS,0.35184368917843645,COMPRESSED,0.5,ACCUMULATION,0.1614749513427492,2,0.1614749513427492,6.0,False,,60.0,,,0.40368737835687296,
