timestamp,trend_regime,trend_confidence,vol_regime,vol_percentile,crypto_regime,crypto_confidence,hmm_regime,composite_score,regime_stability,favorable_for_long,adx,rsi_14,atr_ratio,drawdown_50,momentum_composite,trend_composite
2024-01-26 14:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,1.0,False,,,,,,
2024-01-26 15:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,2.0,False,,,,,,
2024-01-26 16:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,3.0,False,,,,,,
2024-01-26 17:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,4.0,False,,,,,,
2024-01-26 18:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,5.0,False,,,,,,
2024-01-26 19:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,6.0,False,,,,,,
2024-01-26 20:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,7.0,False,,,,,,
2024-01-26 21:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,8.0,False,,,,,,
2024-01-26 22:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,9.0,False,,,,,,
2024-01-26 23:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,10.0,False,,,,,,
2024-01-27 00:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,11.0,False,,,,,,
2024-01-27 01:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,12.0,False,,,,,,
2024-01-27 02:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,13.0,False,,,,,,
2024-01-27 03:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,14.0,False,,,,,,
2024-01-27 04:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,15.0,False,,60.68702290076328,,,,
2024-01-27 05:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,16.0,False,,60.0,,,,
2024-01-27 06:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,17.0,False,,39.72222222222222,,,,
2024-01-27 07:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,18.0,False,,36.1764705882354,,,,
2024-01-27 08:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,19.0,False,,38.52691218130315,,,,
2024-01-27 09:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,20.0,False,,31.37254901960786,,,,
2024-01-27 10:00:00,SIDEWAYS,0.15,COMPRESSED,0.5,ACCUMULATION,0.0,-1,0.0,21.0,False,,40.583554376657844,,,,
2024-01-27 11:00:00,SIDEWAYS,0.16769993560970076,COMPRESSED,0.5,ACCUMULATION,0.014159948487760608,1,-0.014159948487760608,22.0,False,,48.39572192513372,,,-0.03539987121940152,
2024-01-27 12:00:00,SIDEWAYS,0.1721171816083963,COMPRESSED,0.5,ACCUMULATION,0.01769374528671706,1,0.01769374528671706,23.0,False,,54.28571428571427,,,0.044234363216792645,
2024-01-27 13:00:00,SIDEWAYS,0.15347899833863218,COMPRESSED,0.5,ACCUMULATION,0.002783198670905744,1,0.002783198670905744,24.0,False,,50.374064837905266,,,0.006957996677264359,
2024-01-27 14:00:00,SIDEWAYS,0.15623139390080823,COMPRESSED,0.5,ACCUMULATION,0.004985115120646599,1,0.004985115120646599,25.0,False,,51.26903553299492,,,0.012462787801616495,
2024-01-27 15:00:00,SIDEWAYS,0.15081462681363966,COMPRESSED,0.5,ACCUMULATION,0.0006517014509117372,1,-0.0006517014509117372,26.0,False,,47.826086956521756,,,-0.0016292536272793428,
