tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
6,37,6,14,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,6,15,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,6,16,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,6,17,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,6,18,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,7,14,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,7,15,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,7,16,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,7,17,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,7,18,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,8,14,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,8,15,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,8,16,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,8,17,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,8,18,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,9,14,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,9,15,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,9,16,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,9,17,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,9,18,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,10,14,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,10,15,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,10,16,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,10,17,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,37,10,18,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,6,14,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,6,15,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,6,16,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,6,17,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,6,18,3.443392288160595,28.033938896205846,-3.508713770243954,453,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,7,14,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,7,15,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,7,16,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,7,17,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,7,18,3.343584613886538,27.46071386733151,-3.5114058534493897,459,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,8,14,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,8,15,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,8,16,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,8,17,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,8,18,3.371967782786702,27.499777117860535,-3.510322736912097,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,9,14,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,9,15,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,9,16,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,9,17,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,9,18,3.144321116456568,25.9067245754534,-3.5475587741837122,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,10,14,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
6,38,10,15,3.131313789129096,25.909158579197133,-3.5710972902809446,456,3.2532142036595113,0.14133429219711946,4.344450852272002
