asset,status,exchange,timeframe,start_date,end_date,total_bars,seed,fail_reason,sl_mult,tp1_mult,tp2_mult,tp3_mult,tenkan,kijun,tenkan_5,kijun_5,is_sharpe,is_return,is_trades,val_sharpe,val_return,val_trades,oos_sharpe,oos_return,oos_trades,oos_max_dd,oos_pf,wfe,mc_p,error
BTC,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.5,4.25,7.5,9.5,6,37,9,29,3.0583584929542993,11.94211619213965,211,0.0786703445973532,0.08897244645040825,84,2.011341735004386,2.2489442022787465,60,-1.6560918313371253,1.6006655572655242,0.6576540126469868,0.034,
ETH,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.5,4.75,3.0,4.5,17,31,13,20,2.5301018498269925,11.008592410990747,273,0.17902076307507864,0.27377928271146157,111,3.965759181388176,5.702741625310437,90,-0.9837491819847166,2.37254616215547,1.5674306477659596,0.0,
XRP,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,WFE<0.6; OVERFIT,2.5,5.0,3.5,10.0,10,22,14,22,3.3830794213057884,25.571453632034814,360,1.1786487458250865,2.744874122437757,120,1.6618005956726603,3.6050079034482874,99,-3.174826866650826,1.3771757923496628,0.49120945408702366,0.048,
AVAX,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,2.75,1.5,10.5,8.0,20,23,12,16,3.8311310914396883,17.717658501421617,306,-1.1994616534224998,-1.8567065621486467,117,4.216363569865473,6.05746374548628,102,-1.9951292620871586,2.7934012165388205,1.1005531967534474,0.0,
UNI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.25,4.5,3.0,9.5,7,23,8,28,2.152184528405835,10.302645823767476,318,5.399814581778022,7.723127214882863,93,3.827126867230134,5.710048122770339,93,-1.2436631063017178,2.2350407505837824,1.7782521975775754,0.0,
SUI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,1.5,5.0,12.0,8.5,6,23,9,30,2.2583293590173823,20.51123531454038,294,-1.129634443528521,-3.1665975886634112,99,2.5628523512818497,6.3330714631733676,59,-2.222620576981793,1.9682313528195574,1.1348443667211447,0.002,
SEI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.25,4.75,3.0,9.5,20,33,8,28,3.7877898719913747,16.059145060419322,240,2.9532630800831585,4.582273771865664,96,3.879216907447298,5.560831856009285,84,-2.031478887864957,2.356438328512346,1.0241373039544712,0.0,
LINK,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,WFE<0.6; OVERFIT,4.5,1.75,7.0,7.5,6,26,16,26,4.537606884535149,13.585646622106463,282,-1.5631905027781512,-1.9731473769135088,117,2.3681049964600427,2.2253202644470838,105,-0.9314312176630479,1.8147103340762294,0.5218841245439094,0.006,
INJ,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,5.0,2.0,12.0,3.5,17,37,12,24,4.0558965327975995,10.446331447245583,210,-0.1342389310283901,-0.14834736930703363,90,0.7856175990561144,0.7807316495943128,81,-1.66628241106056,1.2158558703728741,0.193697643098954,0.044,
TIA,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.75,4.0,3.5,6.5,5,25,9,16,2.665775994890168,9.72653298481898,216,0.6181171226527993,0.7928740297658887,81,0.4340710954494373,0.5813888995161776,87,-2.4146450538724995,1.0947064574915901,0.1628310466751432,0.046,
ATOM,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.25,2.5,8.5,7.5,9,27,9,18,1.7538083199636005,6.3463876281011355,249,-0.0019011482532503682,-0.02261617423744422,93,-1.9327324233837777,-2.804287527361571,96,-2.942063199665812,0.643212948616486,-1.1020203299205986,0.572,
ARB,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.75,5.0,11.5,9.5,5,24,10,25,2.4863584889108967,14.345604286672998,234,2.596904037013288,4.605643664865755,72,-2.5896555946108295,-4.9163526199694,91,-5.664603305379002,0.5535994988768881,-1.0415455398570381,0.628,
HYPE,FAIL,bybit,1H,2025-07-11,2025-10-02,1999,42,OOS_SHARPE<1.0; WFE<0.6; TRADES<50; OVERFIT,2.75,5.0,9.5,7.0,10,39,14,24,-4.820768539671782,-3.019315869017647,33,3.796724225639684,0.67498516145863,6,-7.007766663791644,-1.0281467841781189,6,-1.0281467841781189,0.0,0.0,0.79,
