tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
11,21,12,22,2.9976925833924497,27.00836589129212,-2.44528543862661,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,12,23,2.9976925833924497,27.00836589129212,-2.44528543862661,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,12,24,2.9367665485010903,26.492944907724826,-2.85626997551115,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,12,25,2.7095658803197615,24.28278812944724,-2.907509568395905,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,12,26,2.7095658803197615,24.28278812944724,-2.907509568395905,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,13,22,2.712180007198942,24.47916109836814,-2.4958452077183946,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,13,23,2.712180007198942,24.47916109836814,-2.4958452077183946,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,13,24,2.6517387436720314,23.96388818814397,-2.915289818175937,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,13,25,2.423446014113697,21.753731409866383,-2.96868446197176,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,13,26,2.423446014113697,21.753731409866383,-2.96868446197176,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,14,22,3.1286402569356464,27.854550208210014,-2.42977297277831,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,14,23,3.1286402569356464,27.854550208210014,-2.42977297277831,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,14,24,3.066631002241749,27.33927729798582,-2.8379931546488435,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,14,25,2.8370919625563555,25.129765390419045,-2.888556331084602,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,14,26,2.8370919625563555,25.129765390419045,-2.888556331084602,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,15,22,3.104933247464809,27.856250390520042,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,15,23,3.104933247464809,27.856250390520042,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,15,24,3.043652798095236,27.341524257880366,-2.8379426354918746,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,15,25,2.8160123890373705,25.132012350313595,-2.888503995756342,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,15,26,2.8160123890373705,25.132012350313595,-2.888503995756342,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,16,22,2.607299925220651,23.44134541102949,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,16,23,2.607299925220651,23.44134541102949,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,16,24,2.6072766297826173,23.44109924456006,-3.321120081726936,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,16,25,2.377568642520063,21.231587336993286,-3.3816922708799324,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,21,16,26,2.377568642520063,21.231587336993286,-3.3816922708799324,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,12,22,2.9976925833924497,27.00836589129212,-2.44528543862661,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,12,23,2.9976925833924497,27.00836589129212,-2.44528543862661,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,12,24,2.9367665485010903,26.492944907724826,-2.85626997551115,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,12,25,2.7095658803197615,24.28278812944724,-2.907509568395905,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,12,26,2.7095658803197615,24.28278812944724,-2.907509568395905,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,13,22,2.712180007198942,24.47916109836814,-2.4958452077183946,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,13,23,2.712180007198942,24.47916109836814,-2.4958452077183946,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,13,24,2.6517387436720314,23.96388818814397,-2.915289818175937,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,13,25,2.423446014113697,21.753731409866383,-2.96868446197176,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,13,26,2.423446014113697,21.753731409866383,-2.96868446197176,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,14,22,3.1286402569356464,27.854550208210014,-2.42977297277831,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,14,23,3.1286402569356464,27.854550208210014,-2.42977297277831,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,14,24,3.066631002241749,27.33927729798582,-2.8379931546488435,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,14,25,2.8370919625563555,25.129765390419045,-2.888556331084602,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,14,26,2.8370919625563555,25.129765390419045,-2.888556331084602,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,15,22,3.104933247464809,27.856250390520042,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,15,23,3.104933247464809,27.856250390520042,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,15,24,3.043652798095236,27.341524257880366,-2.8379426354918746,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,15,25,2.8160123890373705,25.132012350313595,-2.888503995756342,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,15,26,2.8160123890373705,25.132012350313595,-2.888503995756342,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,16,22,2.607299925220651,23.44134541102949,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,16,23,2.607299925220651,23.44134541102949,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,16,24,2.6072766297826173,23.44109924456006,-3.321120081726936,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,16,25,2.377568642520063,21.231587336993286,-3.3816922708799324,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,22,16,26,2.377568642520063,21.231587336993286,-3.3816922708799324,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,12,22,2.9976925833924497,27.00836589129212,-2.44528543862661,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,12,23,2.9977114223581243,27.00859112966527,-2.4452810456454976,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,12,24,2.9367855298516448,26.493170146097956,-2.8562648441919913,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,12,25,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,12,26,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,13,22,2.712180007198942,24.47916109836814,-2.4958452077183946,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,13,23,2.7121992947052744,24.479386336741292,-2.4958406316074933,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,13,24,2.651758169769139,23.9641134265171,-2.9152844730169103,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,13,25,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,13,26,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,14,22,3.1286402569356464,27.854550208210014,-2.42977297277831,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,14,23,3.128659084109249,27.854775446583147,-2.4297686370259974,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,14,24,3.066649976699873,27.33950253635897,-2.837988090457444,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,14,25,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,14,26,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,15,22,3.104933247464809,27.856250390520042,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,15,23,3.1049519819170195,27.856475628893197,-2.510239911612777,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,15,24,3.0436716772537964,27.34174949625352,-2.837937571480764,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,15,25,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,15,26,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,16,22,2.607299925220651,23.44134541102949,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,16,23,2.607319688643037,23.441570649402642,-3.3211287386287314,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,16,24,2.60729639338675,23.44132448293321,-3.32111401758991,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,16,25,2.377589046030965,21.231812575366416,-3.3816859835246182,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,23,16,26,2.377589046030965,21.231812575366416,-3.3816859835246182,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,12,22,2.9367665485010903,26.492944907724826,-2.85626997551115,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,12,23,2.9367855298516448,26.493170146097956,-2.8562648441919913,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,12,24,2.9367855298516448,26.493170146097956,-2.8562648441919913,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,12,25,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,12,26,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,13,22,2.6517387436720314,23.96388818814397,-2.915289818175937,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,13,23,2.651758169769139,23.9641134265171,-2.9152844730169103,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,13,24,2.651758169769139,23.9641134265171,-2.9152844730169103,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,13,25,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,13,26,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,14,22,3.066631002241749,27.33927729798582,-2.8379931546488435,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,14,23,3.066649976699873,27.33950253635897,-2.837988090457444,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,14,24,3.066649976699873,27.33950253635897,-2.837988090457444,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,14,25,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,14,26,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,15,22,3.0435708099934633,27.34097748029587,-2.837954928711106,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,15,23,3.0435896891657723,27.341202718669,-2.8379498646561085,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,15,24,3.0436716772537964,27.34174949625352,-2.837937571480764,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,15,25,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,15,26,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,16,22,2.6071982921300987,23.44055246697554,-3.3211348028195253,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,16,23,2.607218055736895,23.440777705348694,-3.3211287386287314,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,16,24,2.60729639338675,23.44132448293321,-3.32111401758991,447,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,16,25,2.377589046030965,21.231812575366416,-3.3816859835246182,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,24,16,26,2.377589046030965,21.231812575366416,-3.3816859835246182,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,12,22,2.7095658803197615,24.28278812944724,-2.907509568395905,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,12,23,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,12,24,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,12,25,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,12,26,2.709585504322329,24.283013367820374,-2.907504251320625,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,13,22,2.423446014113697,21.753731409866383,-2.96868446197176,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,13,23,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,13,24,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,13,25,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,13,26,2.4234660888725474,21.753956648239516,-2.9686789192226337,441,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,14,22,2.8370919625563555,25.129765390419045,-2.888556331084602,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,14,23,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,14,24,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,14,25,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,14,26,2.8371115912067673,25.129990628792175,-2.8885510848332685,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,15,22,2.815931786374098,25.131465572729095,-2.8885167309156023,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,15,23,2.815951310310713,25.131690811102224,-2.8885114848080873,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,15,24,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,15,25,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,15,26,2.8160319129668925,25.132237588686746,-2.888498749695101,438,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,16,22,2.377491656082944,21.231040559408765,-3.381707533851386,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,16,23,2.3775120595902015,21.231265797781916,-3.381701246439317,444,2.8376978467267198,0.2439520866020183,8.596830944612961
11,25,16,24,2.377589046030965,21.231812575366416,-3.3816859835246182,444,2.8376978467267198,0.2439520866020183,8.596830944612961
