tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
8,18,11,27,1.6949153335444498,12.53647762492136,-2.8460969074705633,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,11,28,1.6959074317299074,12.542769796060371,-2.8460969074705633,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,11,29,1.696708768036197,12.54747442662727,-2.845974850001609,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,11,30,1.696443367102352,12.545867895561802,-2.8460165288486383,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,11,31,1.695642087703649,12.541163264994903,-2.8461385898927327,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,12,27,1.8292115258429822,13.43371548542509,-2.832609870516456,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,12,28,1.8292115258429822,13.43371548542509,-2.832609870516456,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,12,29,1.8300348322967512,13.438420115991988,-2.83248896708983,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,12,30,1.829762676965383,13.436813584926544,-2.832530251872667,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,12,31,1.8289394302747537,13.432108954359645,-2.832651158823829,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,13,27,1.8300180712330734,13.4376769653477,-2.832376353369326,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,13,28,1.8300180712330734,13.4376769653477,-2.832376353369326,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,13,29,1.8308416077835357,13.442381595914622,-2.832255469875755,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,13,30,1.8305693796058824,13.440775064849152,-2.832296747852159,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,13,31,1.8297459028535816,13.436070434282254,-2.832417634869411,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,14,27,1.8294729199540283,13.433487276593926,-2.832484014337544,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,14,28,1.8294729199540283,13.433487276593926,-2.832484014337544,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,14,29,1.8302964213270574,13.438191907160846,-2.8323631216542244,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,14,30,1.8300242033299339,13.436585376095378,-2.8324044027685957,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,14,31,1.8292007617559471,13.43188074552848,-2.8325252989759964,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,15,27,1.8294957034560937,13.43369034318076,-2.832478796017679,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,15,28,1.8294957034560937,13.43369034318076,-2.832478796017679,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,15,29,1.8303192051029809,13.43839497374766,-2.832357903779781,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,15,30,1.8300469874455618,13.43678844268219,-2.8323991847420626,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,18,15,31,1.8292235455973411,13.432083812115314,-2.8325200805040307,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,11,27,1.6949153335444498,12.53647762492136,-2.8460969074705633,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,11,28,1.6959074317299074,12.542769796060371,-2.8460969074705633,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,11,29,1.696708768036197,12.54747442662727,-2.845974850001609,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,11,30,1.696443367102352,12.545867895561802,-2.8460165288486383,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,11,31,1.695642087703649,12.541163264994903,-2.8461385898927327,393,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,12,27,1.8292115258429822,13.43371548542509,-2.832609870516456,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,12,28,1.8292115258429822,13.43371548542509,-2.832609870516456,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,12,29,1.8300348322967512,13.438420115991988,-2.83248896708983,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,12,30,1.829762676965383,13.436813584926544,-2.832530251872667,390,2.005476391339882,0.17302620916358522,8.627686165279881
8,19,12,31,1.8289394302747537,13.432108954359645,-2.832651158823829,390,2.005476391339882,0.17302620916358522,8.627686165279881
