tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
3,36,12,13,2.4485121536411674,36.22372846934103,-6.908474091370298,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,12,14,2.6154405348363214,38.98309380235114,-5.232838590487421,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,12,15,2.615251851602915,38.97976620672383,-5.232908430886718,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,12,16,2.6148815536130896,38.974167365816356,-5.232908430886718,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,12,17,2.6148815536130896,38.974167365816356,-5.232908430886718,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,13,13,2.5754098213903536,38.43867978325275,-6.908474091370298,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,13,14,2.7400681884762963,41.19804511626284,-5.151793085685563,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,13,15,2.7398830712640776,41.19471752063555,-5.151860755901405,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,13,16,2.7395200513870286,41.1891681980058,-5.151860755901405,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,13,17,2.7395200513870286,41.1891681980058,-5.151860755901405,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,14,13,2.7400681884762963,41.19804511626284,-5.151793085685563,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,14,14,2.7398917521344295,41.19478559429901,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,14,15,2.739794516480394,41.19329789390098,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,14,16,2.7394314956902193,41.18774857127123,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,14,17,2.7394314956902193,41.18774857127123,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,15,13,2.7398830712640776,41.19471752063555,-5.151860755901405,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,15,14,2.739794516480394,41.19329789390098,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,15,15,2.598220070644872,38.799996918588334,-5.243622031139905,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,15,16,2.597853997794241,38.7944475959586,-5.243622031139905,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,15,17,2.597853997794241,38.7944475959586,-5.243622031139905,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,16,13,2.7395200513870286,41.1891681980058,-5.151860755901405,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,16,14,2.7394314956902193,41.18774857127123,-5.1540299836446035,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,16,15,2.597853997794241,38.7944475959586,-5.243622031139905,504,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,16,16,2.6333103779107123,39.31544112084926,-5.22385467369223,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,36,16,17,2.6333103779107123,39.31544112084926,-5.22385467369223,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,12,13,2.494907818070337,36.76397496179338,-6.874527505888317,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,12,14,2.662302286216598,39.52334029480347,-5.212411751937173,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,12,15,2.662113160293725,39.52001269917618,-5.212481048140994,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,12,16,2.6617408202933457,39.5144138582687,-5.212481048140994,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,12,17,2.6617408202933457,39.5144138582687,-5.212481048140994,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,13,13,2.6220737754135417,38.97892627570512,-6.874527505888317,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,13,14,2.7871913915520845,41.73829160871519,-5.1319997525255845,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,13,15,2.787005843415396,41.7349640130879,-5.1320669037552165,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,13,16,2.7866408164505265,41.72941469045814,-5.1320669037552165,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,13,17,2.7866408164505265,41.72941469045814,-5.1320669037552165,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,14,13,2.7871913915520845,41.73829160871519,-5.1319997525255845,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,14,14,2.7870146046251194,41.73503208675133,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,14,15,2.786916832846558,41.7335443863533,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,14,16,2.7865518049948874,41.727995063723576,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,14,17,2.7865518049948874,41.727995063723576,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,15,13,2.787005843415396,41.7349640130879,-5.1320669037552165,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,15,14,2.786916832846558,41.7335443863533,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,15,15,2.6450006224538214,39.34185208934409,-5.223127039366426,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,15,16,2.644629261359522,39.33625324843661,-5.223127039366426,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,15,17,2.644629261359522,39.33625324843661,-5.223127039366426,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,16,13,2.7866408164505265,41.72941469045814,-5.1320669037552165,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,16,14,2.7865518049948874,41.727995063723576,-5.134228037523226,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,16,15,2.644629261359522,39.33625324843661,-5.223127039366426,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,16,16,2.6802843270366594,39.85724677332727,-5.203513614601563,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,37,16,17,2.6802843270366594,39.85724677332727,-5.203513614601563,498,2.6508955937772023,0.08900723822314983,3.35762896253207
3,38,12,13,2.448532183536246,36.22398257654562,-6.908474091370298,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,38,12,14,2.6154604472072207,38.98334790955573,-5.232828945003931,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,38,12,15,2.6152717639194774,38.98002031392844,-5.232898785145757,501,2.6508955937772023,0.08900723822314983,3.35762896253207
3,38,12,16,2.6149014653589413,38.974421473020946,-5.232898785145757,501,2.6508955937772023,0.08900723822314983,3.35762896253207
