tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
7,38,7,25,0.6075047267897535,7.378117934138362,-5.152355492573468,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,7,26,0.6075047267897535,7.378117934138362,-5.152355492573468,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,7,27,0.5669548536711669,6.8578009511326865,-5.6232635813079135,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,7,28,0.5669548536711669,6.8578009511326865,-5.6232635813079135,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,7,29,0.5669548536711669,6.8578009511326865,-5.6232635813079135,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,8,25,0.7835937416344999,9.65724052644057,-5.04995734278425,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,8,26,0.7835937416344999,9.65724052644057,-5.04995734278425,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,8,27,0.7431623686394813,9.136923543434893,-5.511339910886726,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,8,28,0.7431623686394813,9.136923543434893,-5.511339910886726,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,8,29,0.7431623686394813,9.136923543434893,-5.511339910886726,579,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,9,25,1.0973670339803125,13.839953220603851,-4.8709697220364,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,9,26,1.0973670339803125,13.839953220603851,-4.8709697220364,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,9,27,1.0574935257591966,13.319636237598175,-5.315844276403525,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,9,28,1.0574935257591966,13.319636237598175,-5.315844276403525,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,9,29,1.0574935257591966,13.319636237598175,-5.315844276403525,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,10,25,1.1292225378984215,14.033713150159045,-4.43301284083314,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,10,26,1.1292225378984215,14.033713150159045,-4.43301284083314,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,10,27,1.0886352767251077,13.513396167153369,-4.879158559958552,567,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,10,28,1.0886352767251077,13.513396167153369,-4.879158559958552,567,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,10,29,1.0886352767251077,13.513396167153369,-4.879158559958552,567,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,11,25,1.0929042303450387,13.68529767901352,-4.435912052151658,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,11,26,1.0929042303450387,13.68529767901352,-4.435912052151658,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,11,27,1.0527055195040615,13.164980696007845,-4.88344324902783,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,11,28,1.0527055195040615,13.164980696007845,-4.88344324902783,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,38,11,29,1.0527055195040615,13.164980696007845,-4.88344324902783,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,7,25,0.576638739008011,7.002338043944922,-5.169938252252559,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,7,26,0.5766488424961661,7.002460473966976,-5.169932504203246,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,7,27,0.5362269764888087,6.4821434909612785,-5.642447073112455,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,7,28,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,7,29,0.5362269764888087,6.4821434909612785,-5.642447073112455,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,8,25,0.7522368179995537,9.281460636247129,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,8,26,0.7522471053660765,9.28158306626916,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,8,27,0.7119452192387218,8.761266083263486,-5.529759989545003,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,8,28,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,8,29,0.7119452192387218,8.761266083263486,-5.529759989545003,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,9,25,1.065247484523391,13.464173330410434,-4.886670318079222,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,9,26,1.065258014735262,13.464295760432442,-4.886665186303285,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,9,27,1.0255180786198734,12.94397877742679,-5.332973236066552,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,9,28,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,9,29,1.0255180786198734,12.94397877742679,-5.332973236066552,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,10,25,1.0966263514161185,13.657933259965604,-4.447342731052184,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,10,26,1.09663708761981,13.658055689987636,-4.447338047251459,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,10,27,1.0561840007921528,13.13773870698196,-4.894925478762701,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,10,28,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,10,29,1.0561840007921528,13.13773870698196,-4.894925478762701,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,11,25,1.06058699817463,13.309517788820102,-4.450295988264363,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,11,26,1.060597578771533,13.309640218842134,-4.450291286751273,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,11,27,1.0205344461700383,12.78932323583646,-4.899273178770846,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,11,28,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,39,11,29,1.0205344461700383,12.78932323583646,-4.899273178770846,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,7,25,0.576638739008011,7.002338043944922,-5.169938252252559,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,7,26,0.576638739008011,7.002338043944922,-5.169938252252559,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,7,27,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,7,28,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,7,29,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,8,25,0.7522368179995537,9.281460636247129,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,8,26,0.7522368179995537,9.281460636247129,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,8,27,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,8,28,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,8,29,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,9,25,1.065247484523391,13.464173330410434,-4.886670318079222,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,9,26,1.065247484523391,13.464173330410434,-4.886670318079222,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,9,27,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,9,28,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,9,29,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,10,25,1.0966263514161185,13.657933259965604,-4.447342731052184,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,10,26,1.0966263514161185,13.657933259965604,-4.447342731052184,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,10,27,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,10,28,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,10,29,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,11,25,1.06058699817463,13.309517788820102,-4.450295988264363,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,11,26,1.06058699817463,13.309517788820102,-4.450295988264363,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,11,27,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,11,28,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,40,11,29,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,7,25,0.576638739008011,7.002338043944922,-5.169938252252559,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,7,26,0.576638739008011,7.002338043944922,-5.169938252252559,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,7,27,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,7,28,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,7,29,0.5362169210402625,6.482021060939269,-5.642453346514287,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,8,25,0.7522368179995537,9.281460636247129,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,8,26,0.7522368179995537,9.281460636247129,-5.142119296062919,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,8,27,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,8,28,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,8,29,0.7119349803434349,8.761143653241454,-5.529766012879033,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,9,25,1.065247484523391,13.464173330410434,-4.886670318079222,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,9,26,1.065247484523391,13.464173330410434,-4.886670318079222,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,9,27,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,9,28,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,9,29,1.0255075960656161,12.943856347404736,-5.332978836536961,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,10,25,1.0966263514161185,13.657933259965604,-4.447342731052184,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,10,26,1.0966263514161185,13.657933259965604,-4.447342731052184,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,10,27,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,10,28,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,10,29,1.0561733145880374,13.137616276959928,-4.894930633948835,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,11,25,1.06058699817463,13.309517788820102,-4.450295988264363,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,11,26,1.06058699817463,13.309517788820102,-4.450295988264363,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,11,27,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,11,28,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,41,11,29,1.0205239133238508,12.789200805814428,-4.899278354611136,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,7,25,0.6480881734020587,7.893750644779218,-5.1284252543876025,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,7,26,0.6480881734020587,7.893750644779218,-5.1284252543876025,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,7,27,0.607514105303145,7.373433661773543,-5.597146199252922,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,7,28,0.607514105303145,7.373433661773543,-5.597146199252922,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,7,29,0.607514105303145,7.373433661773543,-5.597146199252922,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,8,25,0.8241539552423416,10.172873237081447,-5.026974976275744,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,8,26,0.8241539552423416,10.172873237081447,-5.026974976275744,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,8,27,0.7837029838496512,9.652556254075751,-5.486257791338522,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,8,28,0.7837029838496512,9.652556254075751,-5.486257791338522,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,8,29,0.7837029838496512,9.652556254075751,-5.486257791338522,576,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,9,25,1.1375075479812544,14.355585931244708,-4.84959159893722,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,9,26,1.1375075479812544,14.355585931244708,-4.84959159893722,570,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,9,27,1.097624832457374,13.835268948239055,-5.29251365030603,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,9,28,1.097624832457374,13.835268948239055,-5.29251365030603,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,9,29,1.097624832457374,13.835268948239055,-5.29251365030603,573,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,10,25,1.1701244588619206,14.5493458607999,-4.413501511893758,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,10,26,1.1701244588619206,14.5493458607999,-4.413501511893758,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,10,27,1.1295211168189285,14.029028877794225,-4.857683578714688,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,10,28,1.1295211168189285,14.029028877794225,-4.857683578714688,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,10,29,1.1295211168189285,14.029028877794225,-4.857683578714688,564,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,11,25,1.133387795775442,14.200930389654376,-4.41632759955084,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,11,26,1.133387795775442,14.200930389654376,-4.41632759955084,558,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,11,27,1.0931763114313209,13.680613406648723,-4.861882956191788,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,11,28,1.0931763114313209,13.680613406648723,-4.861882956191788,561,0.8600632232734684,0.1778782876781314,20.682001376725843
7,42,11,29,1.0931763114313209,13.680613406648723,-4.861882956191788,561,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,7,25,0.7837582783977449,9.659297071351958,-5.0481337352457185,576,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,7,26,0.7837582783977449,9.659297071351958,-5.0481337352457185,576,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,7,27,0.7433266954857083,9.138980088346283,-5.509516303348172,579,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,7,28,0.7433266954857083,9.138980088346283,-5.509516303348172,579,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,7,29,0.7393045538691303,9.140534491079922,-5.509440364462758,579,0.8600632232734684,0.1778782876781314,20.682001376725843
8,38,8,25,0.7835937416344999,9.65724052644057,-5.04995734278425,576,0.8600632232734684,0.1778782876781314,20.682001376725843
