asset,status,exchange,timeframe,start_date,end_date,total_bars,seed,fail_reason,sl_mult,tp1_mult,tp2_mult,tp3_mult,tenkan,kijun,tenkan_5,kijun_5,displacement,is_sharpe,is_return,is_trades,val_sharpe,val_return,val_trades,oos_sharpe,oos_return,oos_trades,oos_max_dd,oos_pf,wfe,mc_p,error,fixed_displacement
JOE,SUCCESS,binance,1H,2024-01-22,2026-01-21,17520,42,,3.75,5.0,8.0,10.0,10,32,9,29,26,2.792710907280706,12.612274451211224,204,-1.6232668386638103,-2.999242060733398,105,5.1463323996848755,7.281846780739154,63,-1.490883524499298,3.325138206258219,1.8427730511841331,0.0,,26
JOE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,1.5,3.75,6.5,8.5,6,20,10,27,39,3.1800700727845768,27.404724534016434,369,1.7511460012512683,4.976202148836761,150,0.6508077329209826,1.662622446147588,114,-7.22202804394485,1.1275458828141927,0.20465201018388673,0.082,,39
JOE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.25,5.0,7.0,7.5,11,22,11,16,52,3.5361535545950753,26.514542335174383,297,1.1084912584999091,2.7881888810962874,120,-0.30460618988166005,-0.7605553150694999,90,-4.41233730621401,0.9312673315976611,-0.0861405437232322,0.172,,52
JOE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.75,3.5,7.0,9.0,14,33,15,18,65,3.2615832993268485,17.10840615829423,255,1.9246175620613055,3.2840477011062186,102,-0.33081564399757474,-0.6102085586976114,90,-3.20941393835692,0.927495716691726,-0.10142793043668426,0.174,,65
JOE,SUCCESS,binance,1H,2024-01-22,2026-01-21,17520,42,,5.0,4.5,5.5,8.5,16,27,16,26,78,2.2110264744715993,7.380723646461873,183,-0.3217667544772585,-0.4681325369118694,78,2.3615526670634495,2.504674902367432,57,-1.508914297774111,1.8127957057014192,1.0680797784783755,0.008,,78
TON,FAIL,binance,1H,2024-08-08,2026-01-21,12748,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.0,1.75,8.0,9.0,7,23,8,28,26,1.5194534738470313,4.378851915141069,255,-2.0397431204721372,-1.9013817563405255,69,-1.0875829736786031,-0.7557259551684736,57,-2.215150245845343,0.7197444054889045,-0.7157724750367012,0.262,,26
TON,FAIL,binance,1H,2024-08-08,2026-01-21,12748,42,OOS_SHARPE<1.0; WFE<0.6; TRADES<50; OVERFIT,4.0,4.0,5.0,7.5,20,28,16,18,39,1.5028766674326575,4.5275743878867125,171,1.428150534909778,1.5553921377272406,64,-2.381863613399652,-2.3281255414664526,48,-2.3454673132981996,0.5493247037556388,-1.584869647000745,0.56,,39
TON,FAIL,binance,1H,2024-08-08,2026-01-21,12748,42,WFE<0.6; OVERFIT,2.75,1.5,9.0,9.5,20,35,9,15,52,2.2086999187295526,7.333958323568601,207,-5.577556488620435,-7.329567962360528,93,1.311304192346269,1.0092513173852513,72,-1.0595318567094614,1.4361657614201595,0.5936995701528042,0.04,,52
TON,FAIL,binance,1H,2024-08-08,2026-01-21,12748,42,OOS_SHARPE<1.0; WFE<0.6; TRADES<50; OVERFIT,4.75,3.75,6.0,7.0,18,40,16,26,65,0.3167938592915701,0.8226594851066915,150,-0.5682617509304716,-0.578228138120207,58,-0.16050893629289237,-0.14294573543882638,45,-1.0270086365381736,0.953937159145044,-0.5066668168752712,0.132,,65
TON,FAIL,binance,1H,2024-08-08,2026-01-21,12748,42,WFE<0.6; OVERFIT,3.25,3.25,7.5,9.5,10,24,9,24,78,2.7418644423730774,8.603233482833827,159,-3.3689908461086078,-3.970360618685531,66,1.3124943775001452,1.3977952185839637,60,-2.053468533518077,1.3307840328043652,0.4786868224470588,0.04,,78
DOGS,FAIL,binance,1H,2024-08-26,2026-01-21,12314,42,OOS_SHARPE<1.0; WFE<0.6; TRADES<50; OVERFIT,4.5,4.5,5.5,9.5,20,31,12,30,26,2.7057027313841497,6.724186730137216,127,-0.9646142561207095,-0.8647844609462996,45,0.7229478707759887,0.6564801220839023,39,-2.293068207935045,1.2140853656287396,0.2671941238741153,0.142,,26
DOGS,FAIL,binance,1H,2024-08-26,2026-01-21,12314,42,TRADES<50,4.75,3.0,4.5,5.5,13,26,8,25,39,3.729410762811146,8.783947866161345,195,-1.2583083386492735,-1.0634163844372102,57,4.12340810434644,2.4461085585720577,36,-0.5092256458231081,3.387776025823823,1.105646003241088,0.0,,39
DOGS,SUCCESS,binance,1H,2024-08-26,2026-01-21,12314,42,,2.0,1.75,3.0,8.5,16,25,15,15,52,3.2286457189458506,10.656908198766214,249,-1.4786200957579183,-1.842817288695875,99,2.2027164181181265,2.226172107177371,66,-1.4180162095999038,1.6065791901399848,0.6822415990681415,0.026,,52
DOGS,FAIL,binance,1H,2024-08-26,2026-01-21,12314,42,TRADES<50,4.75,3.0,6.0,7.0,7,23,8,28,65,2.4360739927286628,5.338047907762511,168,3.178979510134984,2.163784484915432,51,3.059758677497481,1.7868119704122387,30,-0.5099210795102005,2.7290695076679574,1.2560204191787399,0.004,,65
DOGS,FAIL,binance,1H,2024-08-26,2026-01-21,12314,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.0,3.25,5.5,6.5,12,35,8,15,78,2.624492949808717,10.372122525250127,198,-0.288690998686997,-0.418391535906415,66,0.03378619225922047,0.01262495519145368,57,-2.144601952063918,1.0020204074730006,0.012873417039159101,0.224,,78
RUNE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,1.75,3.75,8.0,9.0,5,26,9,25,26,3.5667960514505666,30.698653273790576,378,2.339336614096596,6.708302369096675,145,-0.9291369316726452,-3.139526003273241,150,-6.020919464124996,0.8359635937778869,-0.2604962319880269,0.23,,26
RUNE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.0,3.25,7.0,8.5,14,36,11,30,39,3.5351094447331763,24.188151457435225,357,2.7755077403724786,6.42967505069123,126,-2.394141574288809,-5.66798219503013,114,-6.984788662708274,0.612139575487789,-0.6772468042978834,0.602,,39
RUNE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,WFE<0.6; OVERFIT,1.5,4.5,8.0,9.5,5,36,16,28,52,3.705723308605325,34.478568376309646,287,1.4350811363009306,4.008217029377725,117,1.5567891900495872,5.266032770929585,114,-3.6527648864321915,1.366165832103867,0.4201040014062722,0.014,,52
RUNE,SUCCESS,binance,1H,2024-01-22,2026-01-21,17520,42,,2.75,2.75,8.5,9.0,5,32,12,19,65,1.6133080938632314,8.66471150578969,291,-0.5858838423030046,-1.1621300165713055,120,1.6173525149084051,2.973800624068068,99,-2.1838280547739064,1.394905094703458,1.0025069117675403,0.012,,65
RUNE,FAIL,binance,1H,2024-01-22,2026-01-21,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.0,4.75,6.5,9.0,20,27,12,18,78,3.0416797704234835,13.306851492717753,234,-1.356460520522584,-2.0666673383875067,81,-1.4101029758917092,-2.219010007652944,72,-3.7090964656668945,0.7158484046611201,-0.4635935017233537,0.332,,78
AXS,SUCCESS,binance,1H,2024-01-22,2026-01-21,17520,42,,4.75,2.75,4.5,5.0,9,23,8,21,26,2.358796859927848,7.964458927663576,282,-0.41151179622295325,-0.6522089195750591,138,1.5279519312861305,1.7893692008363438,96,-0.9791547159076153,1.3853782361576799,0.6477674942016279,0.32,,26
