tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
6,37,6,14,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,6,15,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,6,16,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,6,17,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,6,18,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,7,14,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,7,15,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,7,16,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,7,17,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,7,18,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,8,14,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,8,15,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,8,16,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,8,17,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,8,18,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,9,14,3.1443217861711865,25.906730922778152,-3.547558594526945,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,9,15,3.1443217861711865,25.906730922778152,-3.547558594526945,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,9,16,3.1443217861711865,25.906730922778152,-3.547558594526945,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,9,17,3.1443217861711865,25.906730922778152,-3.547558594526945,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,9,18,3.1443217861711865,25.906730922778152,-3.547558594526945,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,10,14,3.131314458253867,25.90916492652191,-3.5710971082688614,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,10,15,3.131314458253867,25.90916492652191,-3.5710971082688614,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,10,16,3.131314458253867,25.90916492652191,-3.5710971082688614,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,10,17,3.131314458253867,25.90916492652191,-3.5710971082688614,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,37,10,18,3.131314458253867,25.90916492652191,-3.5710971082688614,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,6,14,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,6,15,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,6,16,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,6,17,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,6,18,3.443392948431081,28.033945243530624,-3.5087135943829506,453,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,7,14,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,7,15,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,7,16,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,7,17,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,7,18,3.3435852752360407,27.460720214656263,-3.511405677401236,459,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,8,14,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
6,38,8,15,3.3719684453694994,27.499783465185313,-3.510322560972512,456,3.2532148679446156,0.14133428792917155,4.344449833971978
