timestamp,portfolio_equity,drawdown_pct,max_drawdown_pct,max_drawdown_ts,fail_max_drawdown
2024-02-09 01:00:00+00:00,1.0019343238815899,-0.00303075427640076,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 02:00:00+00:00,1.002344775415652,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 03:00:00+00:00,1.002344775415652,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 04:00:00+00:00,1.002549373475751,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 05:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 06:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 07:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 08:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 09:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 10:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 11:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 12:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 13:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 14:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 15:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 16:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 17:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 18:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 19:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 20:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 21:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 22:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-09 23:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 00:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 01:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 02:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 03:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 04:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 05:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 06:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 07:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 08:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 09:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 10:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 11:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 12:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 13:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 14:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 15:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 16:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 17:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 18:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 19:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 20:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 21:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 22:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-10 23:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 00:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 01:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 02:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 03:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 04:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 05:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 06:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 07:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 08:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 09:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 10:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 11:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 12:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 13:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 14:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 15:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 16:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 17:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 18:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 19:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 20:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 21:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 22:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-11 23:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 00:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 01:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 02:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 03:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 04:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 05:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 06:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 07:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 08:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 09:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 10:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 11:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 12:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 13:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 14:00:00+00:00,1.0033150042434325,0.0,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 15:00:00+00:00,1.0012072093637567,-0.21008306172647373,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 16:00:00+00:00,1.000184523457922,-0.31201375164033873,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 17:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 18:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 19:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 20:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 21:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 22:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-12 23:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 00:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 01:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 02:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 03:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 04:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 05:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 06:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 07:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 08:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 09:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 10:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 11:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 12:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 13:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 14:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 15:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 16:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 17:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 18:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 19:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 20:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 21:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 22:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-13 23:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 00:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 01:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 02:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 03:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 04:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 05:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 06:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 07:00:00+00:00,0.9991492596849929,-0.41519807247184515,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 08:00:00+00:00,0.998113383117247,-0.518443470314478,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 09:00:00+00:00,0.9990598639657582,-0.4241081075910924,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 10:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 11:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 12:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 13:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 14:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 15:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 16:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 17:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 18:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 19:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 20:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 21:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 22:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-14 23:00:00+00:00,0.9999908493168863,-0.331317174814183,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 00:00:00+00:00,1.0008977271836765,-0.24092902523457083,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 01:00:00+00:00,1.001616490313193,-0.16929019530812495,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 02:00:00+00:00,1.001616490313193,-0.16929019530812495,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 03:00:00+00:00,1.001616490313193,-0.16929019530812495,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 04:00:00+00:00,1.001616490313193,-0.16929019530812495,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 05:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 06:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 07:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 08:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 09:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 10:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 11:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 12:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 13:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 14:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 15:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 16:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 17:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 18:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 19:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 20:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 21:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 22:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-15 23:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 00:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 01:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 02:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 03:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 04:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 05:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 06:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 07:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 08:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 09:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 10:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 11:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 12:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 13:00:00+00:00,1.0015966528587092,-0.17126738635977468,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 14:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 15:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 16:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 17:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 18:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 19:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 20:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 21:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 22:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-16 23:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-17 00:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-17 01:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
2024-02-17 02:00:00+00:00,1.0018498444687807,-0.14603188115945853,0.7784047029469776,2025-05-06T11:00:00+00:00,False
