tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
12,24,12,20,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,12,21,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,12,22,1.872352375915305,18.111004019969947,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,12,23,1.872352375915305,18.111004019969947,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,12,24,1.872352375915305,18.111004019969947,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,13,20,1.8633126516682514,17.9104521700042,-3.6895961215318573,531,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,13,21,1.8633126516682514,17.9104521700042,-3.6895961215318573,531,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,13,22,1.863842704426775,17.914909179127836,-3.6895961215318573,531,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,13,23,1.863842704426775,17.914909179127836,-3.6895961215318573,531,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,13,24,1.863842704426775,17.914909179127836,-3.6895961215318573,531,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,14,20,1.9253633470185514,18.425708824042843,-3.2942566433280085,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,14,21,1.9253633470185514,18.425708824042843,-3.2942566433280085,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,14,22,1.9253633470185514,18.425708824042843,-3.2942566433280085,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,14,23,1.9253633470185514,18.425708824042843,-3.2942566433280085,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,14,24,1.9253633470185514,18.425708824042843,-3.2942566433280085,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,15,20,1.920756007615932,18.42953966847578,-3.2941467338364117,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,15,21,1.920756007615932,18.42953966847578,-3.2941467338364117,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,15,22,1.920756007615932,18.42953966847578,-3.2941467338364117,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,15,23,1.920756007615932,18.42953966847578,-3.2941467338364117,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,15,24,1.920756007615932,18.42953966847578,-3.2941467338364117,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,16,20,1.8325633101158267,17.57556663855915,-4.034211111528874,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,16,21,1.8325633101158267,17.57556663855915,-4.034211111528874,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,16,22,1.8325633101158267,17.57556663855915,-4.034211111528874,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,16,23,1.8325633101158267,17.57556663855915,-4.034211111528874,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,24,16,24,1.8325633101158267,17.57556663855915,-4.034211111528874,528,1.9220893808917157,0.10887204258785811,5.664254933729932
12,25,12,20,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,25,12,21,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,25,12,22,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,25,12,23,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
12,25,12,24,1.8718249533932856,18.106547010846306,-3.6893511691868386,534,1.9220893808917157,0.10887204258785811,5.664254933729932
