asset,base_sharpe,guard001_p_value,guard001_pass,guard002_variance_pct,guard002_pass,guard003_sharpe_ci_lower,guard003_pass,guard005_top10_pct,guard005_pass,guard006_stress1_sharpe,guard006_pass,guard007_mismatch_pct,guard007_pass,guard_wfe,guard_wfe_pass,all_pass,error
AR,2.6240767755815324,0.0,True,6.439231418226231,True,2.559629180444397,True,18.311892584867355,True,2.1972025712180154,True,1.2645502418182566e-14,True,1.3250172758368663,True,True,
EGLD,2.172017145732328,0.0,True,4.366286595720034,True,2.0751409485576127,True,19.260453588975164,True,1.7127661205318359,True,2.2142308736448667e-14,True,0.3125738885936142,False,False,
ANKR,3.3937953318437732,0.0,True,5.848422965108646,True,4.330680044615662,True,15.310772136586573,True,2.977935878619366,True,0.0,True,0.9327106092095682,True,True,
