tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
18,23,14,23,3.27267164706029,15.344437204046235,-1.1293265405844743,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,14,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,14,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,14,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,14,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,15,23,3.27267164706029,15.344437204046235,-1.1293265405844743,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,15,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,15,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,15,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,15,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,16,23,3.27267164706029,15.344437204046235,-1.1293265405844743,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,16,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,16,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,16,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,16,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,17,23,3.272894733546195,15.345791895287153,-1.1293130481074498,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,17,24,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,17,25,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,17,26,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,17,27,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,18,23,3.272894733546195,15.345791895287153,-1.1293130481074498,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,18,24,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,18,25,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,18,26,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,23,18,27,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,14,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,14,24,3.2728319563873574,15.345279286128942,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,14,25,3.2728319563873574,15.345279286128942,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,14,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,14,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,15,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,15,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,15,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,15,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,15,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,16,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,16,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,16,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,16,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,16,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,17,23,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,17,24,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,17,25,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,17,26,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,17,27,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,18,23,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,18,24,3.2730550385935033,15.346633977369862,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,18,25,3.2730550385935033,15.346633977369862,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,18,26,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,24,18,27,3.272923405502564,15.345935485729179,-1.129311617991824,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,14,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,14,24,3.2728319563873574,15.345279286128942,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,14,25,3.2728319563873574,15.345279286128942,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,14,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,14,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,15,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,15,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,15,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,15,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,15,27,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,16,23,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,16,24,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,16,25,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
18,25,16,26,3.2727003196315767,15.344580794488284,-1.1293251104346536,408,3.215592146491411,0.188061426558375,5.848422871774087
